company,date,text
Microsoft Corporation (MSFT),2014-12-04,Microsoft Shareholders Approve $84M Package For CEO
Microsoft Corporation (MSFT),2014-12-03,Sony Pictures struggles to recover eight days after cyber attack
Microsoft Corporation (MSFT),2014-12-03,Microsoft ex-CEO Ballmer  activist Jesse Jackson pep up annual meet
Microsoft Corporation (MSFT),2014-12-01,U.S. stocks dip on data  holiday concerns; Dow falls 0.29% 
Microsoft Corporation (MSFT),2014-11-26,Behind Google's Europe woes  American accents
Microsoft Corporation (MSFT),2014-11-14,Nokia says vanishing consumer brand may return
Microsoft Corporation (MSFT),2014-11-13,BlackBerry signs up Samsung  others  in new mobile services push
Microsoft Corporation (MSFT),2014-11-13,Dow at record but S&P flat as energy weighs
Microsoft Corporation (MSFT),2014-11-12,BlackBerry set to map out enterprise strategy at San Francisco event
Microsoft Corporation (MSFT),2014-11-11,Microsoft unveils first Lumia smartphone without Nokia name
Microsoft Corporation (MSFT),2014-11-10,Exclusive: Apple's enterprise assault gets into higher gear
Microsoft Corporation (MSFT),2014-11-06,U.S. stocks rise on U.S. data  ECB assurances; Dow gains 0.40% 
Microsoft Corporation (MSFT),2014-11-03,U.S. stocks fluctuate on data  slipping oil prices; Dow dips 0.14% 
Microsoft Corporation (MSFT),2014-10-31,Samsung says Microsoft deal invites 'charges of collusion': filing
Microsoft Corporation (MSFT),2014-10-31,Leaner Sony gains smartphone lift despite its own mobile malaise 
Microsoft Corporation (MSFT),2014-11-26,Exclusive: Apollo Global in the lead to acquire Presidio: sources
Microsoft Corporation (MSFT),2014-11-26,EU watchdogs to apply 'right to be forgotten' rule on Web worldwide
Microsoft Corporation (MSFT),2014-11-24,EU digital tsar warns monopolists; Google foes play down call for break-up
Microsoft Corporation (MSFT),2014-11-21,U.S. stocks gain on Chinese rate cut  Draghi comments; Dow rises 0.51% 
Microsoft Corporation (MSFT),2014-11-21,SEC director with big stock holdings stirs debate
Microsoft Corporation (MSFT),2014-11-20,"""Assassin's Creed Unity"" game delay hurts GameStop's revenue"
Microsoft Corporation (MSFT),2014-11-20,U.S. stocks gain on upbeat data  Intel outlook; Dow rise 0.19% 
Microsoft Corporation (MSFT),2014-11-19,Republicans block overhaul of NSA surveillance reform
Microsoft Corporation (MSFT),2014-11-18,U.S. stocks rise on healthcare merger news; Dow rises 0.23% 
Microsoft Corporation (MSFT),2014-11-18,Nokia revives the brand with launch of iPad lookalike
Microsoft Corporation (MSFT),2014-10-20,Apple's iPhone sales beat Street but iPad volumes slide
Microsoft Corporation (MSFT),2014-10-20,CEO says no gender pay gap at Microsoft 
Microsoft Corporation (MSFT),2014-10-19,Microsoft plans to launch smartwatch within weeks: Forbes 
Microsoft Corporation (MSFT),2014-10-14,New Poodle web threat not seen as menacing as Heartbleed  Shellshock
Microsoft Corporation (MSFT),2014-10-10,U.S. stocks drop on tech sell off  global growth woes; Dow drops 0.69% 
Microsoft Corporation (MSFT),2014-10-09,Microsoft CEO criticized for suggesting women not ask for raises
Microsoft Corporation (MSFT),2014-10-08,Appeals court wrestles with secret U.S. demands for telecom records
Microsoft Corporation (MSFT),2014-10-07,Twitter sues U.S. Justice Department for right to reveal surveillance requests
Microsoft Corporation (MSFT),2014-10-07,AT&T says some customers being informed of August data breach 
Microsoft Corporation (MSFT),2014-10-02,Angry Birds maker Rovio to cut up to 130 jobs
Microsoft Corporation (MSFT),2014-08-26,Chinese antitrust regulator targets Microsoft's web browser  media player
Microsoft Corporation (MSFT),2014-08-25,Sony says PlayStation network back online  user information safe after attack
Microsoft Corporation (MSFT),2014-08-22,China regulators says Qualcomm seeks to end anti-trust probe
Microsoft Corporation (MSFT),2014-08-21,Microsoft to use Opera browser on low  mid-market phones
Microsoft Corporation (MSFT),2014-08-20,U.S. stocks rise on upbeat Fed minutes; Dow rises 0.35%
Microsoft Corporation (MSFT),2014-08-18,China finds Mercedes-Benz guilty of price fixing: Xinhua
Microsoft Corporation (MSFT),2014-08-15,Wall Street ends mixed  recovers from Ukraine-driven slide  
Microsoft Corporation (MSFT),2014-08-15,U.S. stocks mixed on fresh Ukraine tensions; Dow falls 0.30%
Microsoft Corporation (MSFT),2014-08-15,Apple begins storing users' personal data on servers in China
Microsoft Corporation (MSFT),2014-08-12,U.S. stocks dip in light trading  Ukraine in focus; Dow rises 0.06%
Microsoft Corporation (MSFT),2014-09-19,Some consumers say Apple is losing its 'cool' factor
Microsoft Corporation (MSFT),2014-09-18,Dow  S&P 500 at records as Fed-driven rally continues
Microsoft Corporation (MSFT),2014-09-18,Microsoft lays off 2 100  axes Silicon Valley research
Microsoft Corporation (MSFT),2014-09-17,Wall Street edges higher after Fed; Dow sets record
Microsoft Corporation (MSFT),2014-09-17,U.S. stocks rise on Fed language; Dow rises 0.15%  breaks record 
Microsoft Corporation (MSFT),2014-09-16,Microsoft boosts dividend 11 percent  adds new directors
Microsoft Corporation (MSFT),2014-09-15,U.S. stocks end mixed ahead of Fed meeting; Dow gains 0.26% 
Microsoft Corporation (MSFT),2014-09-15,Microsoft to buy Minecraft maker Mojang for $2.5 billion
Microsoft Corporation (MSFT),2014-09-14,Treasury's Lew warned China on antitrust probes of foreign firms: WSJ 
Microsoft Corporation (MSFT),2014-09-12,Microsoft needs Minecraft to boost mobile ambitions 
Microsoft Corporation (MSFT),2014-09-30,U.S. charges four with stealing $100 million in software  data
Microsoft Corporation (MSFT),2014-09-29,Norwegian Instagram rival to launch child safe tablet with Microsoft
Microsoft Corporation (MSFT),2014-09-28,Yahoo-AOL merger proposal: recipe for revival  or stagnation?
Microsoft Corporation (MSFT),2014-09-27,Romania seeks probe into ex-ministers in school software deal
Microsoft Corporation (MSFT),2014-09-26,BlackBerry cuts loss and sees rising sales; shares jump
Microsoft Corporation (MSFT),2014-09-26,Apple says 'Shellshock' no risk to vast majority of Mac users
Microsoft Corporation (MSFT),2014-09-25,U.S. stocks plummet on Russia move  iPhone glitches; Dow drops 1.54% 
Microsoft Corporation (MSFT),2014-09-21,Microsoft delays launch of its Xbox One console in China 
Microsoft Corporation (MSFT),2014-09-19,Wall St. flat as Oracle takes air out of Alibaba debut
Microsoft Corporation (MSFT),2014-09-19,U.S. stocks mixed on Alibaba IPO  Scotland vote; Dow rises 0.08% 
Microsoft Corporation (MSFT),2014-08-11,For largest U.S. companies  jobs growth has lagged profits  revenues
Microsoft Corporation (MSFT),2014-08-11,Food and flirting; how firms learn to live with China antitrust raids
Microsoft Corporation (MSFT),2014-08-08,U.S. stocks spike on news of Russian pull back; Dow rises 1.13%
Microsoft Corporation (MSFT),2014-08-08,Ex-Microsoft employee gets two years in prison for insider trades 
Microsoft Corporation (MSFT),2014-08-08,China refutes claim of government ban on Apple purchases
Microsoft Corporation (MSFT),2014-08-07,U.S. stocks fall on Ukraine concerns; Dow drops 0.46%
Microsoft Corporation (MSFT),2014-08-06,UK Aims For Central Role In Bitcoin Trading 
Microsoft Corporation (MSFT),2014-08-06,China anti-trust regulator conducts new raids on Microsoft  Accenture
Microsoft Corporation (MSFT),2014-08-05,Samsung Electronics  Apple call end to patents war outside U.S.
Microsoft Corporation (MSFT),2014-08-05,Daimler says assisting Chinese authorities in investigation
Microsoft Corporation (MSFT),2014-08-04,China regulator says Microsoft should not obstruct anti-trust probe
Microsoft Corporation (MSFT),2014-08-03,Beijing to bar Symantec  Kaspersky anti-virus in procurement: report
Microsoft Corporation (MSFT),2014-08-01,Microsoft sues Samsung in U.S. over patent royalties
Microsoft Corporation (MSFT),2014-07-31,U.S. stocks tumble on Argentina default  labor costs; Dow falls 1.88%
Microsoft Corporation (MSFT),2014-07-30,European regulators training sights on Google's mobile software 
Microsoft Corporation (MSFT),2014-07-30,Russia wants Apple  SAP to cooperate against foreign spying
Microsoft Corporation (MSFT),2014-07-29,Microsoft gives employees sneak peek at new 'selfie' phone
Microsoft Corporation (MSFT),2014-07-29,China regulator announces anti-monopoly probe of Microsoft 
Microsoft Corporation (MSFT),2014-07-28,After-Hours Buzz: Microsoft  Zillow  Family Dollar
Microsoft Corporation (MSFT),2014-07-28,U.S. stocks come off earlier lows; Dow gains 0.13%
Microsoft Corporation (MSFT),2014-07-27,JD.com to sell Microsoft's Xbox One games console in China
Microsoft Corporation (MSFT),2014-07-24,U.S. stocks falter on earnings  data; Dow falls 0.02%
Microsoft Corporation (MSFT),2014-07-24,Facebook shares hit record high as market likes earnings
Microsoft Corporation (MSFT),2014-07-23,U.S. stocks trade on earnings; Dow falls 0.16%
Microsoft Corporation (MSFT),2014-07-23,Apple pushes S&P 500 to record close; Boeing hits Dow
Microsoft Corporation (MSFT),2014-07-22,Earnings Buzz: Did Apple  Microsoft Beat Street? 
Microsoft Corporation (MSFT),2014-07-22,U.S. stocks gain on earnings  inflation  housing data; Dow gains 0.41%
Microsoft Corporation (MSFT),2014-07-22,Microsoft sees end to Nokia losses  shares rise after hours 
Microsoft Corporation (MSFT),2014-07-22,Earnings Buzz: Verizon  Comcast 
Microsoft Corporation (MSFT),2014-07-22,Wall St. gains on earnings  data; conflicts still eyed
Microsoft Corporation (MSFT),2014-07-21,After-Hours Buzz: Netflix  Yahoo  Apple 
Microsoft Corporation (MSFT),2014-07-21,Russian Billionaires Have Lost More Than $14B Since January
Microsoft Corporation (MSFT),2014-07-20,Will economy's fate be set by next two weeks' earnings? 
Microsoft Corporation (MSFT),2014-07-18,U.S. stocks open higher with eyes on UoM report; Dow Jones up 0.38%
Microsoft Corporation (MSFT),2014-07-18,Smartphone suit against Google plays into rivals' hands
Microsoft Corporation (MSFT),2014-07-18,U.S. futures mixed amid geopolitical concerns; Dow Jones down 0.08%
Microsoft Corporation (MSFT),2014-07-17,U.S. stocks tumble on geopolitical turmoil; Dow drops 0.94%
Microsoft Corporation (MSFT),2014-07-17,Wall St. slides on Malaysian airliner crash news
Microsoft Corporation (MSFT),2014-07-17,Microsoft expected to announce thousands of job cuts on Thursday 
Microsoft Corporation (MSFT),2014-07-17,Microsoft Expected To Announce Thousands Of Job Cuts On Thursday
Microsoft Corporation (MSFT),2014-07-16,U.S. stocks rise on Intel earnings  U.S. data; Dow rises 0.45%
Microsoft Corporation (MSFT),2014-07-15,Buffett donates $2.8 billion to Gates  family charities
Microsoft Corporation (MSFT),2014-07-15,Intel says worst is over for battered PC industry
Microsoft Corporation (MSFT),2014-07-15,U.S. stocks open higher  focus turns to Yellen; Dow Jones up 0.17%
Microsoft Corporation (MSFT),2014-07-15,U.S. futures edge lower as markets eye Yellen; Dow Jones down 0.10%
Microsoft Corporation (MSFT),2014-07-11,Why China Keeps Tangling With Apple
Microsoft Corporation (MSFT),2014-07-11,Apple iPhone a danger to China national security: state media
Microsoft Corporation (MSFT),2014-07-08,Samsung  Intel  Dell team up on standards for connected gadgets
Microsoft Corporation (MSFT),2014-07-03,U.S. stocks gain on upbeat U.S. payroll report; Dow rises 0.54%
Microsoft Corporation (MSFT),2014-06-30,U.S. stocks end mixed on spotty U.S. data; Dow falls 0.15%
Microsoft Corporation (MSFT),2014-06-27,U.S. stocks up on Fed outlook  DuPont forecast weighs; Dow rises 0.03%
Microsoft Corporation (MSFT),2014-06-26,U.S. stocks fall on hawkish Fed comments; Dow dips 0.13%
Microsoft Corporation (MSFT),2014-06-25,Barnes & Noble Finally Breaks Up With Nook
Microsoft Corporation (MSFT),2014-06-23,U.S. stocks fall on profit taking; Dow slides 0.06%
Microsoft Corporation (MSFT),2014-06-23,Oracle Nears $5B Deal To Acquire Micros Systems: WSJ
Microsoft Corporation (MSFT),2014-06-19,U.S. stocks open mostly higher after jobless data; Dow Jones dips 0.02%
Microsoft Corporation (MSFT),2014-06-19,U.S. futures hold steady after FOMC statement; Dow Jones down 0.01%
Microsoft Corporation (MSFT),2014-06-18,U.S. stocks rise on Fed's upbeat take on economy; Dow rises 0.58%
Microsoft Corporation (MSFT),2014-06-13,U.S. stocks gain as U.S. rules out troops in Iraq; Dow rises 0.25%
Microsoft Corporation (MSFT),2014-06-11,Microsoft Challenging U.S. Warrant Demanding Email Data Stored Abroad 
Microsoft Corporation (MSFT),2014-06-09,U.S. stocks extend gains on U.S. May jobs report; Dow up 0.11%
Microsoft Corporation (MSFT),2014-06-05,U.S. stocks steady near record levels  ECB supports; Dow Jones up 0.06%
Microsoft Corporation (MSFT),2014-06-05,U.S. futures hold steady ahead of ECB  jobs data; Dow Jones up 0.02%
Microsoft Corporation (MSFT),2014-05-30,U.S. stocks rise  market shrugs off sentiment data; Dow up 0.11%
Microsoft Corporation (MSFT),2014-05-30,Facebook Spent $22B On Acquisitions  Roughly Equal To Uganda's GDP
Microsoft Corporation (MSFT),2014-05-29, Microsoft To Put Salesforce Apps Into Windows-Run Devices
Microsoft Corporation (MSFT),2014-05-22,U.S. stocks gain on data  Fed rate hike language; Dow rises 0.06%
Microsoft Corporation (MSFT),2014-05-21,U.S. stocks shoot up as Fed stays mum on rate hike; Dow rises 0.97%
Microsoft Corporation (MSFT),2014-05-21,U.S. stocks open higher with Fed in focus; Dow Jones up 0.68%
Microsoft Corporation (MSFT),2014-05-21,Microsoft Unveils Thinner Surface Pro 3 Tablet
Microsoft Corporation (MSFT),2014-05-21,U.S. futures rise ahead of Fed minutes; Dow Jones up 0.23%
Microsoft Corporation (MSFT),2014-05-14,U.S. stocks edge lower after Tuesday's rally; Dow Jones down 0.22%
Microsoft Corporation (MSFT),2014-05-13,U.S. stocks end mixed on sluggish retail sales; Dow rises 0.12%
Microsoft Corporation (MSFT),2014-05-01,U.S. stocks slip ahead of jobs data; Dow ends down 0.13%
Microsoft Corporation (MSFT),2014-04-30,U.S. stocks open lower after data  eyes on Fed; Dow Jones down 0.07%
Microsoft Corporation (MSFT),2014-04-30,U.S. futures decline as focus turns to data  Fed; Dow Jones down 0.04%
Microsoft Corporation (MSFT),2014-04-29,U.S. stocks gain on earnings; Dow ends up 0.53%
Microsoft Corporation (MSFT),2014-04-28,U.S. stocks gain on housing data  Pfizer deal; Dow ends up 0.53%
Microsoft Corporation (MSFT),2014-04-28,US Says Avoid Microsoft's Explorer Until Bug Fixed
Microsoft Corporation (MSFT),2014-04-25,U.S. stocks fall on Ukraine fears; Dow ends down 0.85%
Microsoft Corporation (MSFT),2014-04-25,U.S. stocks open lower in risk-off trade; Dow Jones down 0.50%
Microsoft Corporation (MSFT),2014-04-25,U.S. futures slip lower as Ukraine crisis weighs; Dow Jones down 0.21%
Microsoft Corporation (MSFT),2014-04-24,Microsoft Beats Estimates  Despite Sales Decline
Microsoft Corporation (MSFT),2014-04-24,U.S. stocks rise on strong durable goods data; Dow Jones up 0.12%
Microsoft Corporation (MSFT),2014-04-24,U.S. futures rise as markets eye upcoming data; Dow Jones up 0.28%
Microsoft Corporation (MSFT),2014-04-17,Outsourcing Firms Dominate Guest Worker Visa Program
Microsoft Corporation (MSFT),2014-04-14,U.S. stocks shoot up on retail sales report; Dow gains 0.91% 
Microsoft Corporation (MSFT),2014-04-08,U.S. stocks open mixed  eyes on earnings; Dow Jones down 0.02%
Microsoft Corporation (MSFT),2014-04-08,U.S. futures lower  Alcoa to kick off earnings; Dow Jones down 0.13%
Microsoft Corporation (MSFT),2014-04-04,U.S. stocks fall in tech-led selloff; Dow down 0.96%  Nasdaq down 2.60% 
Microsoft Corporation (MSFT),2014-04-03,U.S. stocks dip ahead of Friday's March jobs report; Dow ends flat 
Microsoft Corporation (MSFT),2014-04-03,U.S. stocks edge higher after downbeat data; Dow Jones up 0.10%
Microsoft Corporation (MSFT),2014-04-03,U.S. futures edge higher ahead of economic reports; Dow Jones up 0.18%
Microsoft Corporation (MSFT),2014-03-31,U.S. stocks gain as Yellen vows support for economy; Dow up 0.82%    
Microsoft Corporation (MSFT),2014-03-28,U.S. stocks trim data-driven gains  brace for earnings; Dow up 0.36%  
Microsoft Corporation (MSFT),2014-03-28,U.S. stocks open higher  UoM report ahead; Dow Jones up 0.32%
Microsoft Corporation (MSFT),2014-03-28,U.S. futures rise as markets eye upcoming data; Dow Jones up 0.23%
Microsoft Corporation (MSFT),2014-03-27,U.S. stocks fall on soft housing data  Russia unease; Dow gains 0.06%  
Microsoft Corporation (MSFT),2014-03-26,U.S. stocks fall as fresh Ukraine concerns brew; Dow falls 0.60%    
Microsoft Corporation (MSFT),2014-03-24,European stocks remain lower after E.Z. PMIs; Dax down 0.62%
Microsoft Corporation (MSFT),2014-10-30,U.S. stocks rise on robust GDP report; Dow up 1.01% 
Microsoft Corporation (MSFT),2014-10-29,Microsoft cuts 3 000 jobs  rounding out July plan 
Microsoft Corporation (MSFT),2014-10-26,Exclusive: Salesforce to make big push into healthcare industry
Microsoft Corporation (MSFT),2014-10-24,Wall St. boosted by earnings  S&P posts best week in nearly two years
Microsoft Corporation (MSFT),2014-10-24,HP seeking buyers for corporate-networking business in China: WSJ
Microsoft Corporation (MSFT),2014-10-24,U.S. stocks rise on earnings  shrug off data  Ebola fears; Dow up 0.76% 
Microsoft Corporation (MSFT),2014-10-23,Microsoft sales beat Street hopes  cloud profits up
Microsoft Corporation (MSFT),2014-10-23,Finland's Nokia reports strong profits from networks
Microsoft Corporation (MSFT),2014-10-22,Microsoft looks set to drop Nokia name from smartphones
Microsoft Corporation (MSFT),2014-10-21,China-backed hackers target Apple's iCloud users: blog
Microsoft Corporation (MSFT),2014-03-24,European stocks decline on mixed data  Ukraine fears; Dax down 0.37%
Microsoft Corporation (MSFT),2014-03-17,Nokia May Name Indian-Born CEO: Who Is Rajeev Suri?
Microsoft Corporation (MSFT),2014-03-13,Why Should US Companies Not Park Their Extra Cash Outside US?
Microsoft Corporation (MSFT),2014-03-06,Apple And Israel Want To Become Closer Friends
Microsoft Corporation (MSFT),2014-02-01,Satya Nadella  Microsoft's (MSFT) Next Likely Chief  Underscores Rise Of Indians In U.S. High-Tech
Microsoft Corporation (MSFT),2014-01-31,Gates May Leave As Microsoft (MSFT) Chairman When Firms Taps New CEO: Report 
Microsoft Corporation (MSFT),2013-07-15,U.S. futures higher as data in focus; Dow Jones up 0.16% 
Microsoft Corporation (MSFT),2013-07-12,U.S. stocks open slightly higher  eyes on UoM data; Dow Jones up 0.10% 
Microsoft Corporation (MSFT),2013-07-12,U.S. futures steady  data in focus; Dow Jones up 0.06% 
Microsoft Corporation (MSFT),2013-07-11,U.S stocks hit record highs on Bernanke comments; Dow rises 1.11%
Microsoft Corporation (MSFT),2014-09-09,U.S. stocks dip on rate hike concerns  Apple fades; Dow falls 0.57%    
Microsoft Corporation (MSFT),2014-09-09,Wall Street ends lower as Apple falls  bond yields rise
Microsoft Corporation (MSFT),2014-09-08,U.S. stocks mixed to lower on slumping energy firms; Dow falls 0.15% 
Microsoft Corporation (MSFT),2014-09-08,Dow  S&P 500 end lower following drop in energy shares
Microsoft Corporation (MSFT),2014-09-04,Microsoft  publishers try to stop 'catastrophic' Google EU deal
Microsoft Corporation (MSFT),2014-09-02,U.S. business lobby says concerned China antitrust probes unfair
Microsoft Corporation (MSFT),2014-09-02,China Losing Its Sheen For Foreign Companies  Report Says
Microsoft Corporation (MSFT),2014-09-01,China gives Microsoft 20 days to provide explanation in anti-trust probe
Microsoft Corporation (MSFT),2014-08-29,Microsoft will not hand over overseas email  despite order 
Microsoft Corporation (MSFT),2014-08-29,U.S. stocks gain on upbeat consumer sentiment number; Dow up 0.11%
Microsoft Corporation (MSFT),2013-07-11,U.S. stocks climb after jobless data; Dow Jones up 0.92% 
Microsoft Corporation (MSFT),2013-07-11,U.S. futures higher on Bernanke remarks; Dow Jones up 0.86% 
Microsoft Corporation (MSFT),2013-07-10,U.S stocks end mixed as market digests Fed minutes; Dow dips 0.06%
Microsoft Corporation (MSFT),2013-07-02,U.S. stocks open mixed  eyes on data; Dow Jones up 0.12% 
Microsoft Corporation (MSFT),2013-06-27,U.S. futures higher  eyes on data; Dow Jones up 0.17% 
Microsoft Corporation (MSFT),2013-06-26,U.S stocks gain on soft GDP growth revisions; Dow up 1.02%
Microsoft Corporation (MSFT),2013-06-26,U.S. stocks open higher after GDP report; Dow Jones up 0.89% 
Microsoft Corporation (MSFT),2013-06-26,U.S. futures higher  GDP data ahead; Dow Jones up 0.35% 
Microsoft Corporation (MSFT),2013-06-25,U.S stocks gain on consumer confidence and housing data; Dow up 0.69%
Microsoft Corporation (MSFT),2013-06-25,U.S. stocks rise on upbeat data  Fed comments; Dow Jones up 0.72% 
Microsoft Corporation (MSFT),2013-06-25,U.S. futures higher ahead of data  Fed jitters ease; Dow Jones up 0.32%
Microsoft Corporation (MSFT),2013-06-24,U.S stocks dip on Fed woes  China corrections; Dow loses 0.94%
Microsoft Corporation (MSFT),2013-06-20,U.S stocks nosedive as data points to end of stimulus; Dow drops 2.34%
Microsoft Corporation (MSFT),2013-06-20,U.S. stocks open sharply lower on Fed; Dow Jones tumbles 1.12% 
Microsoft Corporation (MSFT),2013-06-20,U.S. futures lower on Fed jitters  data ahead; Dow Jones down 0.70% 
Microsoft Corporation (MSFT),2013-06-18,U.S stocks gain on talk Fed stimulus to stay; Dow gains 0.91%
Microsoft Corporation (MSFT),2013-06-13, U.S stocks rally  gain on bottom fishing; Dow up 1.21% 
Microsoft Corporation (MSFT),2013-06-12,U.S stocks drop in volatile session on Fed murkiness; Dow down 0.84%
Microsoft Corporation (MSFT),2013-06-11,U.S stocks drop in volatile session on BoJ move; Dow down 0.76%
Microsoft Corporation (MSFT),2013-06-11,U.S. stocks open sharply lower  eyes on Fed; Dow Jones down 0.99% 
Microsoft Corporation (MSFT),2013-05-08,U.S stocks hit fresh highs on earnings  German data; Dow rises 0.32%
Microsoft Corporation (MSFT),2013-05-07,U.S stocks hit record highs on German factory data; Dow rises 0.58%
Microsoft Corporation (MSFT),2013-05-07,U.S. stocks higher  earnings still eyed; Dow Jones up 0.24% 
Microsoft Corporation (MSFT),2013-05-07,U.S. futures higher  earnings in focus; Dow Jones up 0.22% 
Microsoft Corporation (MSFT),2013-04-30,U.S stocks erases losses  gain on talk of Fed easing; Dow gains 0.14%
Microsoft Corporation (MSFT),2013-04-29,U.S stocks end up on data  talk of Fed easing; Dow gains 0.72%
Microsoft Corporation (MSFT),2013-04-26,U.S. stocks open lower on GDP data; Dow Jones down 0.01% 
Microsoft Corporation (MSFT),2013-04-26,U.S. futures lower ahead of GDP report; Dow Jones down 0.31% 
Microsoft Corporation (MSFT),2013-04-24,U.S stocks close flat to lower on earnings; Dow dips 0.29%
Microsoft Corporation (MSFT),2013-04-23,U.S stocks end up on hope for solid earnings; Dow rises 1.05%
Microsoft Corporation (MSFT),2013-04-23,U.S. stocks rise ahead of home sales data; Dow Jones up 0.62% 
Microsoft Corporation (MSFT),2013-04-23,U.S. futures steady ahead of data  earnings; Dow Jones up 0.01% 
Microsoft Corporation (MSFT),2013-04-22,U.S stocks end up  led by commodities gains; Dow rises 0.14%
Microsoft Corporation (MSFT),2013-04-19,U.S stocks end up on earnings in quiet session; Dow gains 0.07%
Microsoft Corporation (MSFT),2013-04-19,U.S. futures higher ahead of earnings reports; Dow Jones up 0.59% 
Microsoft Corporation (MSFT),2013-04-18,U.S. stocks open lower after jobless data; Dow Jones down 0.03% 
Microsoft Corporation (MSFT),2013-04-18,U.S. futures higher ahead of data; Dow Jones up 0.33% 
Microsoft Corporation (MSFT),2013-04-12,U.S. stocks open lower on weak retail sales data; Dow Jones down 0.21% 
Microsoft Corporation (MSFT),2013-04-12,U.S. futures lower  data in focus; Dow Jones down 0.18%
Microsoft Corporation (MSFT),2013-04-11,U.S. stocks rise as jobless claims make surprising retreat; Dow gains 0.42%
Microsoft Corporation (MSFT),2013-02-13,U.S. stocks higher after retail sales report; Dow Jones up 0.04% 
Microsoft Corporation (MSFT),2013-02-13,U.S. futures edge higher  eyes on G20 meeting; Dow Jones up 0.16% 
Microsoft Corporation (MSFT),2013-02-11, U.S. stocks end slightly lower in listless trading; Dow dips 0.16%
Microsoft Corporation (MSFT),2013-01-25,U.S. stocks higher ahead of data; Dow Jones up 0.31% 
Microsoft Corporation (MSFT),2013-01-25,U.S. futures rise on E.Z. optimism; Dow Jones up 0.32% 
Microsoft Corporation (MSFT),2013-01-24,U.S. stocks mixed after data  eyes on earnings; Dow Jones up 0.31%
Microsoft Corporation (MSFT),2013-01-24,U.S. futures mixed as earnings remain in focus; Dow Jones up 0.03% 
Microsoft Corporation (MSFT),2013-01-23,U.S. stocks gain on earnings  debt ceiling vote; Dow gains 0.49%
Microsoft Corporation (MSFT),2013-01-11,U.S. stocks end flat as investors brace for earnings  Dow gains 0.13%
Microsoft Corporation (MSFT),2013-01-10,U.S. stocks gain on Chinese data  keep eye on earnings  Dow gains 0.60%
Microsoft Corporation (MSFT),2013-01-10,U.S. stocks rise on E.Z. optimism; Dow Jones up 0.24% 
Microsoft Corporation (MSFT),2013-01-10,U.S. futures rise ahead of jobless data  ECB; Dow Jones up 0.20% 
Microsoft Corporation (MSFT),2013-01-09,U.S. stocks rise on Alcoa earnings; Dow Jones up 0.43% 
Microsoft Corporation (MSFT),2013-01-09,U.S. futures steady as markets eye earnings; Dow Jones up 0.09% 
Microsoft Corporation (MSFT),2013-01-04,U.S. stocks rise on jobs  service-sector data  Dow gains 0.33%
Microsoft Corporation (MSFT),2013-01-03,U.S. stocks fall on Fed minutes  debt ceiling concerns  Dow loses 0.16%
Microsoft Corporation (MSFT),2012-12-31,U.S. stocks rally on hopes for fiscal cliff deal  Dow gains 1.28% 
Microsoft Corporation (MSFT),2012-12-27,U.S. stocks trim losses as lawmakers tackle budget woes  Dow loses 0.14%
Microsoft Corporation (MSFT),2012-12-24,U.S. stocks fall on budget concerns; Dow Jones down 0.31% 
Microsoft Corporation (MSFT),2012-12-14,U.S. stocks drop as budgetary impasse drags on  Dow slides 0.27%
Microsoft Corporation (MSFT),2013-04-11,U.S. stocks mixed  tech companies weigh; Dow Jones up 0.17% 
Microsoft Corporation (MSFT),2013-04-11,U.S. futures mixed ahead of jobless data; Dow Jones up 0.10% 
Microsoft Corporation (MSFT),2013-04-09,U.S. gain on hopes for solid earnings; Dow ends up 0.41%
Microsoft Corporation (MSFT),2013-03-27,U.S. stocks end mixed to lower on Italy woes; Dow ends down 0.23%
Microsoft Corporation (MSFT),2013-03-27,U.S. stocks lower on E.Z. concerns weigh; Dow Jones down 0.63% 
Microsoft Corporation (MSFT),2013-03-27,U.S. futures lower on E.Z. worries; Dow Jones down 0.48% 
Microsoft Corporation (MSFT),2013-03-11,U.S. stocks extend record gains despite soft data; Dow rises 0.35%
Microsoft Corporation (MSFT),2013-03-06, U.S. stocks hit record high for second day; Dow rises 0.30%
Microsoft Corporation (MSFT),2013-03-06,U.S. stocks mixed to higher after U.S. jobs data; Dow Jones up 0.35%
Microsoft Corporation (MSFT),2013-03-06,U.S. futures higher on easing speculation; Dow Jones up 0.34% 
Microsoft Corporation (MSFT),2012-12-10,U.S. stocks end up on McDonald's sales numbers  Dow rises 0.11%
Microsoft Corporation (MSFT),2012-12-07,U.S. stocks end mixed to higher on jobs data  Dow rises 0.62%
Microsoft Corporation (MSFT),2012-11-30,U.S. stocks end mixed on fiscal cliff fears  Dow rises 0.03%
Microsoft Corporation (MSFT),2012-11-30,Wall Street opens mixed on fiscal fears and weak data;Dow flat
Microsoft Corporation (MSFT),2012-11-30,U.S. futures edge higher ahead of data; Dow Jones up 0.09%
Microsoft Corporation (MSFT),2012-11-23,U.S. stocks climb on hopes for robust holiday sales  Dow rises 1.35%
Microsoft Corporation (MSFT),2012-11-13,Wall Street closes lower on fiscal cliff fears; Dow down 0.46%
Microsoft Corporation (MSFT),2012-11-13,U.S. stocks decline amid U.S.  euro zone worries; Dow Jones down 0.01%
Microsoft Corporation (MSFT),2012-11-13,U.S. futures fall as U.S.  Greece worries dominate; Dow Jones down 0.40%
